,postalcode,Id,Gid,Name,Category,Description,Style,Geometry.Type,Geometry.Coordinates,Property.Uid,Property.CassetteId,Property.Country.Code,Property.Country.Name,Property.Address,Property.GovernmentCode,Property.AddressMatchingLevel,Property.PostalName,Property.Station,Property.OpenForBusiness,Property.Detail.PcUrl1
0,1130034,683a9e4f06070474b02bed22509c6c8c,,〒113-0034,"['郵便番号', '町域郵便番号']",Yahoo!郵便番号検索,[],point,"139.77100413,35.70835963",7ad4520a4c189c99e7c7e24b97fcb1c39d90b950,3ee7f7f5fe1ef2267e319b15168e37d3,JP,日本,東京都文京区湯島,13105,6,東京都文京区湯島,"[{'Id': '23038', 'SubId': '2303801', 'Name': '湯島', 'Railway': '東京メトロ千代田線', 'Exit': '2', 'ExitId': '5383', 'Distance': '90', 'Time': '1', 'Geometry': {'Type': 'point', 'Coordinates': '139.770158,35.708363'}}, {'Id': '22529', 'SubId': '2252901', 'Name': '上野広小路', 'Railway': '東京メトロ銀座線', 'Exit': 'A3', 'ExitId': '3308', 'Distance': '208', 'Time': '2', 'Geometry': {'Type': 'point', 'Coordinates': '139.772957,35.708276'}}, {'Id': '29335', 'SubId': '2933501', 'Name': '上野御徒町', 'Railway': '都営大江戸線', 'Exit': 'A5', 'ExitId': '16650', 'Distance': '263', 'Time': '3', 'Geometry': {'Type': 'point', 'Coordinates': '139.773320,35.708419'}}]",,http://www.post.japanpost.jp/cgi-zip/zipcode.php?zip=113-0034
1,3540026,53df11b108e5214c84808e728729e6ca,,〒354-0026,"['郵便番号', '町域郵便番号']",Yahoo!郵便番号検索,[],point,"139.53058086,35.84503107",b85bd3d15b43e2a4a96a69b4f2ea67293e6f82da,3ee7f7f5fe1ef2267e319b15168e37d3,JP,日本,埼玉県富士見市鶴瀬西,11235,6,埼玉県富士見市鶴瀬西,"[{'Id': '22077', 'SubId': '2207701', 'Name': '鶴瀬', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2405', 'Distance': '858', 'Time': '10', 'Geometry': {'Type': 'point', 'Coordinates': '139.539252,35.845684'}}, {'Id': '22124', 'SubId': '2212401', 'Name': 'ふじみ野', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2480', 'Distance': '2220', 'Time': '27', 'Geometry': {'Type': 'point', 'Coordinates': '139.522836,35.860487'}}, {'Id': '22139', 'SubId': '2213901', 'Name': 'みずほ台', 'Railway': '東武鉄道', 'Exit': '東口', 'ExitId': '2501', 'Distance': '2279', 'Time': '28', 'Geometry': {'Type': 'point', 'Coordinates': '139.551057,35.838268'}}]",,http://www.post.japanpost.jp/cgi-zip/zipcode.php?zip=354-0026
2,3540041,47cf509e8354773d5c18182d042cc4da,,〒354-0041,"['郵便番号', '町域郵便番号']",Yahoo!郵便番号検索,[],point,"139.53554740,35.83847649",1736dd216441984519a384f1f0d995841888314e,3ee7f7f5fe1ef2267e319b15168e37d3,JP,日本,埼玉県入間郡三芳町藤久保,11324,6,埼玉県入間郡三芳町藤久保,"[{'Id': '22077', 'SubId': '2207701', 'Name': '鶴瀬', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2405', 'Distance': '1044', 'Time': '13', 'Geometry': {'Type': 'point', 'Coordinates': '139.539252,35.845684'}}, {'Id': '22139', 'SubId': '2213901', 'Name': 'みずほ台', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2500', 'Distance': '1741', 'Time': '21', 'Geometry': {'Type': 'point', 'Coordinates': '139.550807,35.838046'}}, {'Id': '22162', 'SubId': '2216201', 'Name': '柳瀬川', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2536', 'Distance': '3268', 'Time': '40', 'Geometry': {'Type': 'point', 'Coordinates': '139.561945,35.830658'}}]",,http://www.post.japanpost.jp/cgi-zip/zipcode.php?zip=354-0041
3,3540034,2f540afa46c6d64c7d35497752f98965,,〒354-0034,"['郵便番号', '町域郵便番号']",Yahoo!郵便番号検索,[],point,"139.53375810,35.85118873",d5212f3716373188030270dc772c1bdc36dff72e,3ee7f7f5fe1ef2267e319b15168e37d3,JP,日本,埼玉県富士見市上沢,11235,6,埼玉県富士見市上沢,"[{'Id': '22077', 'SubId': '2207701', 'Name': '鶴瀬', 'Railway': '東武鉄道', 'Exit': '東口', 'ExitId': '2406', 'Distance': '822', 'Time': '10', 'Geometry': {'Type': 'point', 'Coordinates': '139.538974,35.846156'}}, {'Id': '22124', 'SubId': '2212401', 'Name': 'ふじみ野', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2480', 'Distance': '1812', 'Time': '22', 'Geometry': {'Type': 'point', 'Coordinates': '139.522836,35.860487'}}, {'Id': '22139', 'SubId': '2213901', 'Name': 'みずほ台', 'Railway': '東武鉄道', 'Exit': '東口', 'ExitId': '2501', 'Distance': '2320', 'Time': '29', 'Geometry': {'Type': 'point', 'Coordinates': '139.551057,35.838268'}}]",,http://www.post.japanpost.jp/cgi-zip/zipcode.php?zip=354-0034
4,3540043,5c1cd95ba17b0466b6bdad4d5d038cda,,〒354-0043,"['郵便番号', '町域郵便番号']",Yahoo!郵便番号検索,[],point,"139.54290559,35.82773356",e492f86570c3f8d42a7f6a310edc5fc1eef5657c,3ee7f7f5fe1ef2267e319b15168e37d3,JP,日本,埼玉県入間郡三芳町竹間沢,11324,6,埼玉県入間郡三芳町竹間沢,"[{'Id': '22139', 'SubId': '2213901', 'Name': 'みずほ台', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2500', 'Distance': '1426', 'Time': '17', 'Geometry': {'Type': 'point', 'Coordinates': '139.550807,35.838046'}}, {'Id': '22162', 'SubId': '2216201', 'Name': '柳瀬川', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2536', 'Distance': '2122', 'Time': '26', 'Geometry': {'Type': 'point', 'Coordinates': '139.561945,35.830658'}}, {'Id': '22077', 'SubId': '2207701', 'Name': '鶴瀬', 'Railway': '東武鉄道', 'Exit': '西口', 'ExitId': '2405', 'Distance': '2583', 'Time': '32', 'Geometry': {'Type': 'point', 'Coordinates': '139.539252,35.845684'}}]",,http://www.post.japanpost.jp/cgi-zip/zipcode.php?zip=354-0043
5,3540039,,,,[],,[],,,,,,,,,,,[],,
6,4980000,61518b9e498cb8afb7565dbea169a079,,〒498-0000,"['郵便番号', '市区郡町村の代表郵便番号']",Yahoo!郵便番号検索,[],point,"136.72474487,35.11005681",3902777e3d9121d7e873d14e8afb5318fc177e15,3ee7f7f5fe1ef2267e319b15168e37d3,JP,日本,愛知県弥富市（その他）,23235,6,愛知県弥富市（その他）,"[{'Id': '25227', 'SubId': '2522701', 'Name': '弥富', 'Railway': 'JR在来線/名古屋鉄道', 'Exit': '出口', 'ExitId': '8780', 'Distance': '588', 'Time': '7', 'Geometry': {'Type': 'point', 'Coordinates': '136.725622,35.113843'}}, {'Id': '24915', 'SubId': '2491501', 'Name': '近鉄弥富', 'Railway': '近畿日本鉄道', 'Exit': '出口', 'ExitId': '7773', 'Distance': '611', 'Time': '7', 'Geometry': {'Type': 'point', 'Coordinates': '136.727344,35.113315'}}, {'Id': '24942', 'SubId': '2494201', 'Name': '五ノ三', 'Railway': '名古屋鉄道', 'Exit': '出口', 'ExitId': '7828', 'Distance': '2914', 'Time': '36', 'Geometry': {'Type': 'point', 'Coordinates': '136.711261,35.129368'}}]",,http://www.post.japanpost.jp/cgi-zip/zipcode.php?zip=498-0000
7,4980000,e663f6c47a33d0dcf5155a171a6fb558,,〒498-0000,"['郵便番号', '市区郡町村の代表郵便番号']",Yahoo!郵便番号検索,[],point,"136.73095627,35.07582417",b6d71fd6a61c3a26fe8c53b53669a15f38149bef,3ee7f7f5fe1ef2267e319b15168e37d3,JP,日本,三重県桑名郡木曽岬町（その他）,24303,6,三重県桑名郡木曽岬町（その他）,"[{'Id': '25227', 'SubId': '2522701', 'Name': '弥富', 'Railway': 'JR在来線/名古屋鉄道', 'Exit': '出口', 'ExitId': '8780', 'Distance': '4838', 'Time': '60', 'Geometry': {'Type': 'point', 'Coordinates': '136.725622,35.113843'}}, {'Id': '24915', 'SubId': '2491501', 'Name': '近鉄弥富', 'Railway': '近畿日本鉄道', 'Exit': '出口', 'ExitId': '7773', 'Distance': '4944', 'Time': '61', 'Geometry': {'Type': 'point', 'Coordinates': '136.727344,35.113315'}}]",,http://www.post.japanpost.jp/cgi-zip/zipcode.php?zip=498-0000
